ID,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
207,0.06138200450050701,0.06687572325228075,0.061143543197164266,0.06568159908056259,723792000,0.0,0.0,1999-11-16 00:00:00-05:00
208,0.06687572623133738,0.07165223679756415,0.06592005648710106,0.06818908452987671,786384000,0.0,0.0,1999-11-17 00:00:00-05:00
209,0.06962165628246313,0.07021963735398583,0.06783046688313697,0.06842752546072006,235968000,0.0,0.0,1999-11-18 00:00:00-05:00
210,0.07666810127957925,0.08478853443082128,0.07642872437677745,0.08192244172096252,2165184000,0.0,0.0,1999-11-19 00:00:00-05:00
211,0.08401263984007928,0.08407225345537392,0.07690657253109423,0.08180323243141174,540192000,0.0,0.0,1999-11-22 00:00:00-05:00
212,0.07344342460167448,0.07678734954024391,0.07260790461408102,0.07595182955265045,553248000,0.0,0.0,1999-11-23 00:00:00-05:00
213,0.07559321070360545,0.07642873052934739,0.06795060824888698,0.07356264442205429,406848000,0.0,0.0,1999-11-24 00:00:00-05:00
214,0.07284633352187406,0.07356263285418847,0.07069654036430566,0.0730857104063034,71760000,0.0,0.0,1999-11-26 00:00:00-05:00
215,0.07284633954100377,0.07380200900342514,0.06878612977481027,0.07045809179544449,298608000,0.0,0.0,1999-11-29 00:00:00-05:00
216,0.07069654358951788,0.0718906742513938,0.06615849584341049,0.06615849584341049,314688000,0.0,0.0,1999-11-30 00:00:00-05:00
217,0.06615851803595796,0.07045811282280941,0.06615851803595796,0.06950244307518005,223536000,0.0,0.0,1999-12-01 00:00:00-05:00
218,0.06974178925881315,0.07559320165351564,0.06974178925881315,0.0746375322341919,309888000,0.0,0.0,1999-12-02 00:00:00-05:00
219,0.07535383442945974,0.07666810811064605,0.0718906828947997,0.07284634560346603,342768000,0.0,0.0,1999-12-03 00:00:00-05:00
220,0.07308573043732955,0.0752346085233665,0.07308573043732955,0.07487692683935165,178608000,0.0,0.0,1999-12-06 00:00:00-05:00
221,0.07547398848468384,0.07559322255073511,0.06950243841215188,0.07236852496862411,186384000,0.0,0.0,1999-12-07 00:00:00-05:00
222,0.07213004530692559,0.07630949584776867,0.07189067524156635,0.07559320330619812,201696000,0.0,0.0,1999-12-08 00:00:00-05:00
223,0.0754739899138874,0.07738441365631353,0.0706965638999241,0.07332419604063034,214944000,0.0,0.0,1999-12-09 00:00:00-05:00
224,0.07463754206340813,0.07499614620384942,0.07117439051706592,0.0724877417087555,98304000,0.0,0.0,1999-12-10 00:00:00-05:00
225,0.07165220570557307,0.07415968714095456,0.07069653637602968,0.07224927097558975,183840000,0.0,0.0,1999-12-13 00:00:00-05:00
226,0.07236850186742086,0.07415969093584253,0.07033885157630672,0.07105514407157898,273888000,0.0,0.0,1999-12-14 00:00:00-05:00
227,0.07057735679329104,0.07093596109470364,0.06711420369239894,0.06878616660833359,205968000,0.0,0.0,1999-12-15 00:00:00-05:00
228,0.06914476627077175,0.07021966344184111,0.06806986909970239,0.06830832362174988,132576000,0.0,0.0,1999-12-16 00:00:00-05:00
229,0.07021962822671897,0.07296557116346884,0.06986102412920524,0.07189067453145981,262080000,0.0,0.0,1999-12-17 00:00:00-05:00
230,0.07201084032939181,0.07926548437056252,0.06950244216891027,0.07786224782466888,402432000,0.0,0.0,1999-12-20 00:00:00-05:00
231,0.07786223342627915,0.08132538502069421,0.07499614724488922,0.08120615780353546,388368000,0.0,0.0,1999-12-21 00:00:00-05:00
232,0.08144462859262214,0.08407225381359498,0.07834008078068161,0.08311659097671509,251184000,0.0,0.0,1999-12-22 00:00:00-05:00
233,0.08323580823586064,0.08884875336522555,0.08287811975213188,0.08861029893159866,280224000,0.0,0.0,1999-12-23 00:00:00-05:00
234,0.09052070709527109,0.09063994113423769,0.0843106971345639,0.0852663666009903,202416000,0.0,0.0,1999-12-27 00:00:00-05:00
235,0.085266363794324,0.08837091084220375,0.08478853249348321,0.08502698689699173,179184000,0.0,0.0,1999-12-28 00:00:00-05:00
236,0.08484815010081527,0.08884874633840409,0.08478853649712324,0.08789308369159698,132144000,0.0,0.0,1999-12-29 00:00:00-05:00
237,0.08789309064283751,0.08920736434289457,0.08646049855333039,0.08861029893159866,139776000,0.0,0.0,1999-12-30 00:00:00-05:00
238,0.08843054806649583,0.08980443556845015,0.08813247314919462,0.08968429267406464,127344000,0.0,0.0,1999-12-31 00:00:00-05:00
239,0.09028227934986095,0.09099857212264124,0.08431072203674071,0.08944583684206009,300912000,0.0,0.0,2000-01-03 00:00:00-05:00
240,0.0878931023731798,0.08813247249940519,0.08263875385365398,0.08705757558345795,300480000,0.0,0.0,2000-01-04 00:00:00-05:00
241,0.08455005300821919,0.08598263777429765,0.08299731857249466,0.0841914489865303,188352000,0.0,0.0,2000-01-05 00:00:00-05:00
242,0.08419147356988538,0.08419147356988538,0.07547397460435311,0.07869775593280792,120480000,0.0,0.0,2000-01-06 00:00:00-05:00
243,0.07834009065640232,0.08084757330161502,0.07714595954021458,0.08001205325126648,71184000,0.0,0.0,2000-01-07 00:00:00-05:00
244,0.0802504857936924,0.08598266481466077,0.07881790057708563,0.08263874053955078,239856000,0.0,0.0,2000-01-10 00:00:00-05:00
245,0.08216085452562585,0.08311652341902062,0.07929476350545883,0.07929476350545883,148128000,0.0,0.0,2000-01-11 00:00:00-05:00
246,0.07929482400634995,0.07941497372551219,0.07619027634907727,0.0772651731967926,123552000,0.0,0.0,2000-01-12 00:00:00-05:00
247,0.07714594127668681,0.08120615830942067,0.07619027171228904,0.08048895001411438,132192000,0.0,0.0,2000-01-13 00:00:00-05:00
248,0.08168399403177845,0.0872960233815612,0.08144461710928419,0.08395209908485413,604560000,0.0,0.0,2000-01-14 00:00:00-05:00
249,0.08502699186589015,0.0878930846777532,0.08120615205708719,0.08753539621829987,261648000,0.0,0.0,2000-01-18 00:00:00-05:00
250,0.08789309512160796,0.08789309512160796,0.08598267157355732,0.08669896423816681,164688000,0.0,0.0,2000-01-19 00:00:00-05:00
251,0.08741615547194337,0.09219266440523148,0.08574419352985989,0.08646048605442047,179568000,0.0,0.0,2000-01-20 00:00:00-05:00
252,0.08622111494886665,0.08657971903705673,0.08335502239158368,0.08550482243299484,544272000,0.0,0.0,2000-01-21 00:00:00-05:00
253,0.08825170021872171,0.08825170021872171,0.08120616256622787,0.08168400079011917,256944000,0.0,0.0,2000-01-24 00:00:00-05:00
254,0.08204166728879703,0.0828781095244377,0.07834006172758713,0.0809667706489563,237120000,0.0,0.0,2000-01-25 00:00:00-05:00
255,0.0809667463693499,0.08311654583765572,0.07619023876734939,0.07762282341718674,232464000,0.0,0.0,2000-01-26 00:00:00-05:00
256,0.07821991988882672,0.07821991988882672,0.0706965514814729,0.07356264442205429,458208000,0.0,0.0,2000-01-27 00:00:00-05:00
257,0.07260788613952994,0.0730857174607362,0.06854766948363208,0.07141375541687012,194448000,0.0,0.0,2000-01-28 00:00:00-05:00
258,0.0717714502068608,0.07332418518097113,0.06687571334375135,0.07081670314073563,182400000,0.0,0.0,2000-01-31 00:00:00-05:00
259,0.07093592925277012,0.07308572277413437,0.06830829754217246,0.0724877417087555,92976000,0.0,0.0,2000-02-01 00:00:00-05:00
260,0.07284630946035091,0.07595177780891037,0.0724877054990427,0.07451827079057693,149040000,0.0,0.0,2000-02-02 00:00:00-05:00
261,0.07690654372635564,0.07845927829117082,0.07523458197560677,0.0757124200463295,108240000,0.0,0.0,2000-02-03 00:00:00-05:00
262,0.07810067191594734,0.07810067191594734,0.07595179465211242,0.07750360667705536,123696000,0.0,0.0,2000-02-04 00:00:00-05:00
263,0.0778622193674375,0.0778622193674375,0.07260787931596184,0.07272710651159286,217488000,0.0,0.0,2000-02-07 00:00:00-05:00
264,0.07451832288557703,0.07881791761962591,0.07260790590790536,0.076190285384655,468816000,0.0,0.0,2000-02-08 00:00:00-05:00
265,0.07905638086653849,0.08036973918575821,0.07798148386503892,0.07810071110725403,589056000,0.0,0.0,2000-02-09 00:00:00-05:00
266,0.08287813655962432,0.0955366214749724,0.08287813655962432,0.0941031202673912,970080000,0.0,0.0,2000-02-10 00:00:00-05:00
267,0.0987603561562718,0.09888050584196288,0.08861028044793863,0.09553658217191696,423792000,0.0,0.0,2000-02-11 00:00:00-05:00
268,0.0957750486885957,0.11082178354263306,0.09481937927938715,0.11082178354263306,650112000,0.0,0.0,2000-02-14 00:00:00-05:00
269,0.11106118172853885,0.11118040894994007,0.1019850778322584,0.10652312636375427,450480000,0.0,0.0,2000-02-15 00:00:00-05:00
270,0.10771724498050338,0.11512138578651289,0.10652311424778306,0.11141885071992874,1019568000,0.0,0.0,2000-02-16 00:00:00-05:00
271,0.11129961880816598,0.11607704353114313,0.10962765682087686,0.1153598353266716,535776000,0.0,0.0,2000-02-17 00:00:00-05:00
272,0.11368789627692329,0.1304075126898578,0.1128523763616211,0.12873555719852448,960864000,0.0,0.0,2000-02-18 00:00:00-05:00
273,0.124675276892713,0.12634631587934744,0.12037567794554518,0.12515218555927277,542496000,0.0,0.0,2000-02-22 00:00:00-05:00
274,0.12371965929839335,0.12718281105992427,0.12216693108528486,0.12586945295333862,511392000,0.0,0.0,2000-02-23 00:00:00-05:00
275,0.12658575701406308,0.1274212768867371,0.11942006984643362,0.12467533349990845,244320000,0.0,0.0,2000-02-24 00:00:00-05:00
276,0.1247945449487749,0.1247945449487749,0.11177745966894126,0.11691256612539291,278736000,0.0,0.0,2000-02-25 00:00:00-05:00
277,0.11631548258907036,0.11750961311375846,0.11416569641369326,0.11607702821493149,517872000,0.0,0.0,2000-02-28 00:00:00-05:00
278,0.1153598594663477,0.12371966431884023,0.1153598594663477,0.12228616327047348,306048000,0.0,0.0,2000-02-29 00:00:00-05:00
279,0.12228611558790763,0.12228611558790763,0.1167933149739357,0.11870373785495758,383568000,0.0,0.0,2000-03-01 00:00:00-05:00
280,0.1196594363257489,0.1196594363257489,0.11034488515101068,0.11070256680250168,191040000,0.0,0.0,2000-03-02 00:00:00-05:00
281,0.1108217840474928,0.11368786979437628,0.10986703029444626,0.11249374598264694,273696000,0.0,0.0,2000-03-03 00:00:00-05:00
282,0.11321097042539567,0.12180924256760219,0.1108217999649742,0.11177746951580048,432096000,0.0,0.0,2000-03-06 00:00:00-05:00
283,0.1433044425581804,0.1667109833528159,0.1370944321372112,0.15918761491775513,1952208000,0.0,0.0,2000-03-07 00:00:00-05:00
284,0.15909774403640722,0.16193447435704417,0.14760403005379652,0.16050097346305847,668736000,0.0,0.0,2000-03-08 00:00:00-05:00
285,0.1624114048757127,0.20635840265526947,0.1619344823260259,0.1916400045156479,952944000,0.0,0.0,2000-03-09 00:00:00-05:00
286,0.20158183945433647,0.2770548778584818,0.20014833886967817,0.2254652976989746,2161200000,0.0,0.0,2000-03-10 00:00:00-05:00
287,0.2044478803131071,0.28660874246694346,0.20253654218989456,0.285176157951355,2415168000,0.0,0.0,2000-03-13 00:00:00-05:00
288,0.28362352203141755,0.28362352203141755,0.2063583655617507,0.21041858196258545,1567776000,0.0,0.0,2000-03-14 00:00:00-05:00
289,0.22549560964384396,0.23131768042882345,0.19489404092572155,0.20182034373283386,995616000,0.0,0.0,2000-03-15 00:00:00-05:00
290,0.20826879076338364,0.21543447671306545,0.1769811898992659,0.1799362450838089,750384000,0.0,0.0,2000-03-16 00:00:00-05:00
291,0.17578707196938095,0.2044479569611055,0.1757568005058644,0.19083380699157715,557616000,0.0,0.0,2000-03-17 00:00:00-05:00
292,0.19835717763242366,0.20468641459046455,0.18462380024633246,0.19071458280086517,365280000,0.0,0.0,2000-03-20 00:00:00-05:00
293,0.1910723026562905,0.19274425813031004,0.16623317431921253,0.18127991259098053,536640000,0.0,0.0,2000-03-21 00:00:00-05:00
294,0.18271340732863725,0.18820620979739316,0.1796079372720883,0.1825941801071167,230592000,0.0,0.0,2000-03-22 00:00:00-05:00
295,0.18092220514838395,0.19584971519625446,0.1805636078347802,0.18581794202327728,309408000,0.0,0.0,2000-03-23 00:00:00-05:00
296,0.1846238422976949,0.19298364723151962,0.17196535183184172,0.17805613577365875,231600000,0.0,0.0,2000-03-24 00:00:00-05:00
297,0.17769752477151943,0.18342971136624545,0.1648005935135594,0.16635240614414215,388944000,0.0,0.0,2000-03-27 00:00:00-05:00
298,0.16062017510088883,0.1624113710209522,0.15094701467061736,0.15393325686454773,393312000,0.0,0.0,2000-03-28 00:00:00-05:00
299,0.15453030819324037,0.15811270002614763,0.1375722485936237,0.14378225803375244,469440000,0.0,0.0,2000-03-29 00:00:00-05:00
300,0.139482718290502,0.15620234438757777,0.13470620744992615,0.14294587075710297,361920000,0.0,0.0,2000-03-30 00:00:00-05:00
301,0.15270886681373902,0.16790510119269414,0.1499922795873193,0.1614263653755188,962976000,0.0,0.0,2000-03-31 00:00:00-05:00
302,0.15996346495363342,0.16050091655738888,0.14461774977662914,0.1487981081008911,329952000,0.0,0.0,2000-04-03 00:00:00-04:00
303,0.1566792184692389,0.1593068363968797,0.10891137105651438,0.14330443739891052,513792000,0.0,0.0,2000-04-04 00:00:00-04:00
304,0.1447379585426739,0.18629579475510588,0.13733381654992347,0.1751900464296341,639600000,0.0,0.0,2000-04-05 00:00:00-04:00
305,0.18331041932106018,0.19262496812060634,0.17459292211573985,0.18331041932106018,404592000,0.0,0.0,2000-04-06 00:00:00-04:00
306,0.19250577463516816,0.20062620800130548,0.1843853412690308,0.19596892595291138,318576000,0.0,0.0,2000-04-07 00:00:00-04:00
307,0.19931279609986804,0.21089637764753963,0.17495058693684667,0.17865312099456787,395280000,0.0,0.0,2000-04-10 00:00:00-04:00
308,0.16620289217964826,0.18151927105018792,0.15285838170861407,0.16802434623241425,457584000,0.0,0.0,2000-04-11 00:00:00-04:00
309,0.16826371430867068,0.171965320017432,0.14999228152426708,0.15058934688568115,313440000,0.0,0.0,2000-04-12 00:00:00-04:00
310,0.15178347161348918,0.15715704647123546,0.14163248529554287,0.14413996040821075,313296000,0.0,0.0,2000-04-13 00:00:00-04:00
311,0.13494465083223944,0.14533502198503961,0.12515224712733924,0.13145214319229126,421920000,0.0,0.0,2000-04-14 00:00:00-04:00
312,0.12037571014789378,0.14330442335062343,0.12037571014789378,0.1381693035364151,294096000,0.0,0.0,2000-04-17 00:00:00-04:00
313,0.15208159491078635,0.1714875374369079,0.14760406791272224,0.16265080869197845,477504000,0.0,0.0,2000-04-18 00:00:00-04:00
314,0.16778586110605445,0.1700548814747829,0.15285835374864384,0.15488800406455994,278352000,0.0,0.0,2000-04-19 00:00:00-04:00
315,0.15906840595568805,0.1620537332971825,0.1519027320085185,0.1540525257587433,153936000,0.0,0.0,2000-04-20 00:00:00-04:00
316,0.1452148297217156,0.15166420862237512,0.13876635281488844,0.14640896022319794,205968000,0.0,0.0,2000-04-24 00:00:00-04:00
317,0.1529775861183339,0.16718880145232665,0.1526189888572346,0.1624113768339157,249696000,0.0,0.0,2000-04-25 00:00:00-04:00
318,0.17375649042482844,0.1776974656254931,0.16050093889827988,0.16073940694332123,254112000,0.0,0.0,2000-04-26 00:00:00-04:00
319,0.14999236365595048,0.17554779464447368,0.14915592776224665,0.1738758385181427,280992000,0.0,0.0,2000-04-27 00:00:00-04:00
320,0.17662259803386973,0.18342967326291273,0.17029336094856262,0.17029336094856262,179040000,0.0,0.0,2000-04-28 00:00:00-04:00
321,0.17674182330392066,0.18056358541828046,0.17160670330400687,0.1757870763540268,119424000,0.0,0.0,2000-05-01 00:00:00-04:00
322,0.17578710860916316,0.18605733682689726,0.16408336571287316,0.16898003220558167,234000000,0.0,0.0,2000-05-02 00:00:00-04:00
323,0.16790513750423386,0.17339885607495265,0.15285839854144812,0.16623318195343018,329184000,0.0,0.0,2000-05-03 00:00:00-04:00
324,0.16587457069944814,0.1753092795079067,0.1644419852736159,0.1682637482881546,241200000,0.0,0.0,2000-05-04 00:00:00-04:00
325,0.16754646686648825,0.18008572587167548,0.16527744664023072,0.17602550983428955,170592000,0.0,0.0,2000-05-05 00:00:00-04:00
326,0.17148748670964886,0.17769749690700895,0.16933769328351353,0.16957707703113556,185136000,0.0,0.0,2000-05-08 00:00:00-04:00
327,0.17244314025413232,0.17387572524181164,0.16241136903188202,0.16718879342079163,176832000,0.0,0.0,2000-05-09 00:00:00-04:00
328,0.1655168522693815,0.165636079473848,0.14927507030797318,0.15070857107639313,274080000,0.0,0.0,2000-05-10 00:00:00-04:00
329,0.1528583192635291,0.1599038468391243,0.1508277537452191,0.15715698897838593,245904000,0.0,0.0,2000-05-11 00:00:00-04:00
330,0.16145668286117462,0.17005494300186844,0.15238057076931,0.15238057076931,187824000,0.0,0.0,2000-05-12 00:00:00-04:00
331,0.15166422584877376,0.16551684370124692,0.14426008563556184,0.16288921236991882,282096000,0.0,0.0,2000-05-15 00:00:00-04:00
332,0.1700548945697391,0.18474303300538697,0.16814355564230812,0.17960791289806366,366432000,0.0,0.0,2000-05-16 00:00:00-04:00
333,0.18916185636666386,0.21901687487661242,0.18904262915534828,0.2111348956823349,1290624000,0.0,0.0,2000-05-17 00:00:00-04:00
334,0.21232897514637852,0.21579212573429357,0.1954910465972219,0.19680440425872803,509904000,0.0,0.0,2000-05-18 00:00:00-04:00
335,0.19107224803548312,0.2015818434382186,0.1896396630829521,0.19513246417045593,521184000,0.0,0.0,2000-05-19 00:00:00-04:00
336,0.19298364074537647,0.20779192447662354,0.1759063360983831,0.20779192447662354,517152000,0.0,0.0,2000-05-22 00:00:00-04:00
337,0.20253665989426578,0.22534613719225433,0.19919365097285038,0.20611995458602905,778560000,0.0,0.0,2000-05-23 00:00:00-04:00
338,0.20588056023953435,0.2092244844280039,0.17626491203340341,0.20349229872226715,739632000,0.0,0.0,2000-05-24 00:00:00-04:00
339,0.20647760686168226,0.2187783989499061,0.1981187059771758,0.2006261944770813,569184000,0.0,0.0,2000-05-25 00:00:00-04:00
340,0.20164155960083008,0.20719397673206782,0.18916190838797062,0.20164155960083008,183456000,0.0,0.0,2000-05-26 00:00:00-04:00
341,0.20707464715805476,0.2151950795312273,0.2061199002865746,0.20994074642658234,303648000,0.0,0.0,2000-05-30 00:00:00-04:00
342,0.2092244683564349,0.22164448781849128,0.2092244683564349,0.2180611938238144,469536000,0.0,0.0,2000-05-31 00:00:00-04:00
343,0.22451056497193722,0.22654021529667276,0.21853900987341388,0.22415195405483246,418992000,0.0,0.0,2000-06-01 00:00:00-04:00
344,0.22880931507781474,0.2541262979508153,0.22880931507781474,0.2513803541660309,592176000,0.0,0.0,2000-06-02 00:00:00-04:00
345,0.2510216018476595,0.2694122426344951,0.24098984627041692,0.256783127784729,491904000,0.0,0.0,2000-06-05 00:00:00-04:00
346,0.2577094136832637,0.2672624279836417,0.24266175498860731,0.24397604167461395,375888000,0.0,0.0,2000-06-06 00:00:00-04:00
347,0.24218495820462974,0.24421460875830636,0.22952555407248632,0.23310884833335876,332352000,0.0,0.0,2000-06-07 00:00:00-04:00
348,0.2390795151890991,0.2393188716164688,0.2254653496374972,0.23490005731582642,460704000,0.0,0.0,2000-06-08 00:00:00-04:00
349,0.2393189223287595,0.252215882325494,0.23573562711257126,0.24158702790737152,467280000,0.0,0.0,2000-06-09 00:00:00-04:00
350,0.24266185869531495,0.2446924385062974,0.2297649299138696,0.23513849079608917,380016000,0.0,0.0,2000-06-12 00:00:00-04:00
351,0.22857072237391993,0.24266177713371584,0.22737659206075492,0.2425425499677658,447840000,0.0,0.0,2000-06-13 00:00:00-04:00
352,0.24708066854102298,0.24839399896154915,0.239109721301857,0.24230414628982544,275088000,0.0,0.0,2000-06-14 00:00:00-04:00
